RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
1,15634602,Hargrave,619,France,Female,42,2,0.00,1,1,1,101348.88,1
2,15647311,Hill,608,Spain,Female,41,1,83807.86,1,0,1,112542.58,0
3,15619304,Onio,502,France,Female,42,8,159660.80,3,1,0,113931.57,1
4,15701354,Boni,699,France,Female,39,1,0.00,2,0,0,93826.63,0
5,15737888,Mitchell,850,Spain,Female,43,2,125510.82,1,1,1,79084.10,0
6,15574012,Chu,645,Spain,Male,44,8,113755.78,2,1,0,149756.41,1
7,15592531,Bartlett,822,France,Male,50,7,0.00,2,1,1,10062.80,0
8,15656148,Obinna,376,Germany,Female,29,4,115046.74,4,1,0,119346.88,1
9,15792365,He,501,France,Male,44,4,142051.07,2,1,1,74940.50,0
10,15592389,Huang,684,France,Male,27,2,134603.88,1,1,1,71725.65,0
11,15767821,Bearce,528,France,Male,31,6,102016.72,2,0,0,80181.12,0
12,15737173,Andrews,497,Spain,Male,24,3,0.00,2,1,0,76360.01,0
13,15632264,Kay,476,France,Female,34,10,119346.88,2,1,1,74940.50,0
14,15691400,Chin,549,Spain,Female,25,5,0.00,2,0,0,71725.65,0
15,15600882,Scott,645,Spain,Male,24,2,100937.51,1,1,1,80181.12,0
16,15643966,Goforth,541,France,Male,34,4,0.00,1,1,0,76360.01,0
17,15737452,Romero,578,Germany,Male,26,7,115046.74,2,1,1,119346.88,0
18,15630431,Henderson,687,France,Male,38,6,134603.88,1,1,1,71725.65,0
19,15788218,Marshall,772,Germany,Male,32,2,0.00,2,1,1,80181.12,0
20,15615335,Hewitt,792,France,Male,42,8,0.00,2,1,0,76360.01,0
21,15744528,Hill,691,France,Female,38,2,0.00,2,0,0,74940.50,0
22,15725654,Mcdowell,688,Germany,Male,39,6,109864.54,1,0,0,112542.58,1
23,15643228,Smith,729,France,Male,38,2,0.00,2,1,1,101348.88,0
24,15705376,Johnson,636,Spain,Male,27,6,134603.88,1,1,0,112542.58,0
25,15612237,Smith,510,France,Female,49,2,0.00,2,1,1,93826.63,1
26,15709567,Williams,669,France,Female,32,1,125510.82,2,1,1,79084.10,0
27,15680353,Brown,846,Spain,Female,34,4,113755.78,2,1,1,149756.41,0
28,15727528,Jones,577,France,Male,50,6,0.00,2,1,1,10062.80,0
29,15694616,Garcia,756,Spain,Female,38,5,115046.74,2,0,0,119346.88,0
30,15596770,Miller,657,Germany,Female,44,2,142051.07,2,1,0,74940.50,1
31,15601558,Davis,634,France,Male,29,4,134603.88,2,1,1,71725.65,0
32,15727300,Rodriguez,682,Spain,Male,43,7,102016.72,2,1,0,80181.12,0
33,15655205,Martinez,632,France,Female,27,2,0.00,2,0,1,76360.01,0
34,15717400,Hernandez,687,Spain,Male,30,5,119346.88,2,1,1,74940.50,0
35,15631148,Lopez,711,Germany,Male,50,2,0.00,2,1,0,71725.65,0
36,15716371,Gonzalez,704,France,Female,29,6,100937.51,2,1,1,80181.12,0
37,15701706,Wilson,632,Spain,Female,28,4,0.00,1,0,0,76360.01,0
38,15737401,Anderson,590,France,Male,29,2,115046.74,2,1,1,119346.88,0
39,15642725,Thomas,675,Spain,Male,42,8,134603.88,2,1,0,71725.65,0
40,15705942,Taylor,712,France,Female,28,1,0.00,2,1,1,80181.12,0
41,15639810,Moore,645,Germany,Female,39,5,0.00,2,0,0,76360.01,0
42,15746642,Jackson,632,France,Male,27,2,109864.54,2,1,1,112542.58,0
43,15706820,Martin,661,Spain,Male,43,6,134603.88,1,1,0,101348.88,0
44,15709252,Lee,656,France,Female,31,2,0.00,2,1,1,93826.63,0
45,15654912,Perez,653,Spain,Female,24,5,125510.82,2,0,1,79084.10,0
46,15746139,Thompson,663,France,Male,38,4,113755.78,2,1,0,149756.41,0
47,15710448,White,656,Germany,Male,32,6,0.00,2,1,1,10062.80,0
48,15709106,Harris,639,France,Female,35,2,115046.74,2,0,0,119346.88,0
49,15690198,Sanchez,617,Spain,Female,40,7,142051.07,2,1,1,74940.50,0
50,15737935,Clark,657,France,Male,28,2,134603.88,1,1,0,71725.65,0
